Customer_ID,Product_Category,Amount_Spent,Customer_Age,Order_Returns
1728,Clothing,3234,24,0
1728,Books,1391,24,1
1729,Books,4544,20,1
1729,Clothing,706,20,1
1729,Books,2233,20,1
1730,Electronics,3667,64,1
1730,Electronics,2612,64,1
1730,Home,1205,64,0
1730,Home,1695,64,0
1730,Electronics,816,64,0
1731,Clothing,2665,58,1
1731,Electronics,3870,58,1
1731,Books,5238,58,1
1732,Books,5197,50,0
1732,Home,3118,50,1
1732,Books,2596,50,0
1732,Books,2340,50,0
1732,Clothing,2882,50,1
1733,Home,2151,37,0
1733,Home,958,37,1
1733,Clothing,4116,37,0
1733,Clothing,1363,37,0
1733,Clothing,3237,37,1
1733,Clothing,2737,37,1
1733,Home,1740,37,1
1734,Clothing,1868,39,0
1734,Home,1719,39,1
1735,Clothing,5115,54,1
1735,Clothing,2231,54,1
1735,Electronics,3813,54,1
1735,Books,5135,54,0
1735,Books,4553,54,0
1736,Home,4103,60,1
1736,Clothing,4128,60,0
1736,Clothing,2433,60,1
1736,Home,4181,60,1
1736,Books,4925,60,0
1737,Clothing,2235,28,0
1737,Clothing,4731,28,0
1737,Clothing,1313,28,1
1737,Books,284,28,0
1738,Books,2452,25,1
1738,Electronics,2258,25,1
1738,Home,3847,25,0
1738,Electronics,2710,25,0
1739,Electronics,1394,48,0
1739,Clothing,1771,48,1
1739,Books,2625,48,0
1739,Clothing,4177,48,0
1739,Electronics,3464,48,1
1739,Electronics,5180,48,1
1740,Home,1609,30,0
1740,Books,3323,30,1
1740,Electronics,3673,30,0
1741,Books,3632,41,0
1741,Clothing,2036,41,0
1742,Books,1427,69,1
1742,Home,4702,69,1
1742,Clothing,3245,69,0
1742,Home,2218,69,0
1742,Clothing,1469,69,1
1742,Books,2180,69,0
1742,Clothing,2677,69,1
1742,Clothing,4023,69,1
1743,Electronics,1967,59,0
1743,Electronics,2321,59,0
1743,Clothing,4219,59,0
1743,Clothing,3385,59,1
1744,Clothing,2113,68,1
1744,Clothing,858,68,1
1745,Books,1512,29,1
1745,Books,2328,29,1
1745,Clothing,1520,29,0
1745,Home,458,29,0
1745,Electronics,4556,29,1
1746,Books,5106,34,0
1746,Books,4729,34,0
1746,Home,479,34,0
1746,Clothing,1361,34,1
1746,Clothing,298,34,1
1747,Home,2013,32,1
1747,Books,5085,32,0
1747,Books,1948,32,0
1747,Clothing,2142,32,1
1747,Electronics,1983,32,1
1748,Books,4024,55,1
1748,Books,4518,55,0
1748,Clothing,386,55,1
1748,Books,534,55,0
1748,Books,3696,55,1
1748,Books,906,55,1
1748,Clothing,966,55,0
1748,Electronics,1973,55,0
1749,Books,3037,62,1
1749,Books,2674,62,1
1749,Clothing,3337,62,0
1749,Books,3661,62,0
1749,Clothing,2705,62,0
1750,Electronics,1417,44,1
1750,Books,1828,44,1
1750,Books,3000,44,0
1750,Clothing,4965,44,1
1750,Clothing,4886,44,1
1751,Books,680,27,0
1751,Clothing,1316,27,0
1751,Home,4981,27,0
1751,Clothing,3614,27,0
1751,Electronics,4161,27,1
1752,Electronics,2891,61,0
1752,Books,2218,61,0
1752,Home,3054,61,1
1752,Books,3597,61,1
1752,Clothing,3284,61,1
1752,Books,746,61,1
1752,Clothing,1586,61,1
1753,Clothing,483,61,1
1753,Electronics,1599,61,1
1754,Clothing,3503,50,0
1754,Electronics,4975,50,0
1754,Books,2071,50,1
1755,Clothing,1108,24,0
1755,Clothing,3119,24,0
1755,Electronics,3325,24,0
1756,Books,818,62,0
1757,Electronics,4548,22,0
1757,Clothing,823,22,0
1758,Books,3584,51,1
1758,Books,2365,51,0
1758,Clothing,1953,51,1
1758,Electronics,1596,51,0
1759,Books,3872,60,1
1759,Clothing,310,60,0
1759,Clothing,3224,60,0
1759,Books,2401,60,1
1759,Books,3861,60,1
1759,Clothing,1695,60,1
1760,Clothing,4633,31,0
1760,Home,4464,31,0
1760,Home,2123,31,1
1761,Books,2987,66,0
1761,Clothing,684,66,0
1761,Electronics,2013,66,1
1762,Electronics,302,52,1
1762,Books,4012,52,1
1762,Home,5240,52,1
1762,Home,5131,52,1
1762,Home,751,52,0
1763,Clothing,447,59,1
1763,Clothing,2629,59,1
1764,Home,4871,65,1
1764,Clothing,1411,65,0
1765,Clothing,5000,48,1
1765,Electronics,4152,48,0
1765,Books,1250,48,0
1766,Home,2614,59,1
1766,Home,891,59,0
1767,Home,3503,54,1
1767,Home,3138,54,1
1767,Books,2692,54,0
1767,Books,856,54,1
1767,Books,1930,54,0
1767,Home,3266,54,0
1768,Clothing,3771,66,1
1768,Books,4563,66,1
1768,Clothing,4837,66,1
1768,Clothing,697,66,1
1768,Books,2915,66,0
1768,Electronics,2684,66,0
1768,Books,689,66,1
1769,Home,4594,27,1
1769,Clothing,3030,27,0
1770,Books,2131,33,1
1770,Clothing,2168,33,0
1770,Books,1603,33,1
1770,Home,648,33,1
1770,Books,3478,33,1
1771,Books,4131,62,0
1771,Books,429,62,1
1771,Clothing,4533,62,0
1771,Clothing,1577,62,1
1772,Books,857,21,0
1772,Home,2770,21,0
1772,Clothing,476,21,1
1772,Home,4377,21,0
1772,Electronics,840,21,1
1773,Clothing,378,45,0
1773,Books,2485,45,0
1773,Clothing,3686,45,0
1774,Clothing,3529,26,0
1774,Books,164,26,1
1775,Clothing,3982,32,0
1775,Clothing,3377,32,0
1775,Clothing,963,32,0
1775,Clothing,3601,32,1
1776,Books,1260,61,0
1776,Home,4419,61,0
1776,Clothing,1698,61,1
1777,Books,3321,58,0
1777,Home,2859,58,1
1777,Books,3889,58,0
1777,Books,2727,58,1
1777,Books,3636,58,0
1777,Books,4570,58,1
1777,Clothing,3588,58,0
1778,Clothing,3649,67,1
1778,Books,2576,67,1
1778,Electronics,5121,67,1
1778,Home,3632,67,0
1778,Home,3178,67,0
1778,Electronics,1401,67,0
1779,Clothing,1284,66,1
1780,Clothing,1469,56,0
1780,Home,2620,56,0
1781,Electronics,435,39,1
1781,Books,2951,39,1
1781,Clothing,1270,39,0
1781,Books,739,39,0
1782,Electronics,5162,48,0
1782,Clothing,452,48,1
1782,Electronics,3261,48,0
1782,Books,636,48,0
1782,Books,2535,48,1
1783,Home,2583,24,0
1783,Electronics,4183,24,1
1783,Electronics,2110,24,0
1783,Electronics,400,24,1
1783,Books,4366,24,1
1783,Home,1382,24,0
1783,Electronics,317,24,0
1783,Clothing,2573,24,1
1783,Home,841,24,0
1784,Clothing,1860,35,1
1784,Clothing,3892,35,1
1784,Books,3430,35,1
1784,Clothing,2614,35,1
1784,Electronics,4997,35,1
1785,Home,2319,43,1
1786,Home,3612,32,1
1786,Clothing,3159,32,1
1786,Clothing,3454,32,0
1787,Books,3938,36,0
1788,Clothing,1970,37,0
1788,Books,3281,37,0
1788,Clothing,857,37,0
1788,Home,3171,37,1
1788,Books,3796,37,0
1788,Clothing,3273,37,0
1789,Clothing,4275,61,0
1789,Home,5052,61,1
1790,Clothing,2352,18,0
1790,Books,3845,18,0
1791,Home,4912,67,0
1791,Books,1522,67,0
1791,Books,3993,67,1
1791,Books,2404,67,0
1792,Home,1601,29,1
1792,Electronics,4601,29,1
1793,Books,4896,69,1
1793,Electronics,4539,69,1
1793,Books,1799,69,0
1793,Home,3108,69,0
1793,Clothing,2012,69,0
1793,Clothing,757,69,1
1793,Electronics,1840,69,1
1793,Books,4730,69,0
1794,Electronics,981,63,1
1794,Electronics,2681,63,1
1794,Home,1224,63,0
1795,Clothing,4285,29,1
1795,Electronics,4235,29,1
1795,Home,4236,29,0
1795,Books,4765,29,0
1796,Electronics,5164,47,0
1796,Clothing,2808,47,1
1796,Clothing,4026,47,0
1796,Clothing,4047,47,0
1796,Electronics,4932,47,1
1797,Books,2141,23,1
1797,Clothing,1130,23,1
1797,Clothing,1046,23,0
1797,Books,2141,23,1
1798,Clothing,3838,51,1
1798,Clothing,3898,51,0
1798,Home,2895,51,1
1798,Books,4835,51,1
1799,Electronics,4769,66,0
1799,Books,772,66,1
1799,Clothing,3977,66,0
1799,Home,3608,66,0
1800,Books,3519,41,1
1800,Clothing,2648,41,0
1800,Home,4011,41,0
1800,Home,5071,41,0
1800,Clothing,3671,41,1
1801,Clothing,2928,65,0
1801,Books,3337,65,0
1801,Electronics,4948,65,0
1802,Electronics,2021,66,1
1802,Clothing,584,66,0
1802,Books,1441,66,1
1802,Clothing,3931,66,1
1803,Home,4148,25,0
1803,Books,2301,25,0
1803,Electronics,656,25,0
1803,Home,3862,25,1
1804,Electronics,4794,51,0
1804,Home,1146,51,1
1804,Books,4851,51,1
1804,Clothing,436,51,0
1804,Clothing,4411,51,1
1805,Electronics,2458,38,1
1805,Electronics,309,38,0
1805,Books,717,38,0
1805,Clothing,3753,38,0
1805,Electronics,991,38,0
1806,Clothing,3525,49,0
1806,Home,841,49,0
1806,Electronics,4389,49,0
1806,Books,5045,49,1
1806,Electronics,2642,49,1
1806,Books,641,49,1
1807,Clothing,4312,21,1
1807,Electronics,608,21,1
1807,Home,4251,21,0
1807,Home,1443,21,1
1807,Home,1005,21,1
1807,Books,451,21,0
1807,Clothing,2897,21,0
1808,Home,2650,21,1
1808,Clothing,3204,21,0
1808,Home,3028,21,1
1808,Books,2813,21,1
1809,Clothing,3773,65,0
1809,Home,1949,65,0
1810,Home,402,58,1
1810,Clothing,2644,58,1
1810,Books,3260,58,0
1811,Clothing,905,55,1
1811,Electronics,2805,55,0
1811,Home,820,55,1
1812,Home,1475,52,1
1812,Electronics,4409,52,0
1812,Electronics,2933,52,1
1812,Clothing,5116,52,0
1812,Books,4168,52,1
1813,Clothing,3990,66,0
1813,Home,2850,66,0
1814,Electronics,831,42,1
1814,Clothing,3961,42,1
1814,Books,5162,42,1
1815,Electronics,3686,45,0
1815,Clothing,2835,45,0
1815,Clothing,1244,45,1
1815,Home,3356,45,0
1815,Electronics,4319,45,0
1815,Clothing,687,45,1
1815,Clothing,4911,45,1
1816,Books,4563,33,0
1816,Electronics,380,33,0
1816,Books,1739,33,0
1816,Books,3101,33,0
1817,Home,2348,27,0
1817,Books,260,27,0
1817,Home,3262,27,1
1817,Home,3872,27,1
1817,Books,2510,27,1
1818,Electronics,4859,28,1
1818,Electronics,1125,28,0
1819,Clothing,3706,58,1
1819,Electronics,3506,58,1
1819,Home,3125,58,0
1819,Clothing,4278,58,1
1820,Clothing,995,52,0
1820,Books,4758,52,0
1820,Electronics,3557,52,1
1820,Books,429,52,0
1820,Electronics,4479,52,0
1820,Books,1933,52,0
1821,Electronics,985,62,0
1821,Clothing,1116,62,1
1821,Clothing,3240,62,0
1821,Books,3897,62,1
1821,Clothing,3464,62,1
1821,Home,3919,62,0
1822,Books,443,51,0
1822,Books,4946,51,1
1822,Home,4329,51,1
1823,Home,1708,18,0
1823,Books,3992,18,1
1824,Electronics,4653,53,1
1824,Home,2755,53,0
1824,Clothing,1110,53,1
1824,Clothing,995,53,0
1825,Electronics,3816,62,0
1825,Books,1329,62,0
1825,Books,739,62,1
1825,Books,2224,62,1
1825,Home,4544,62,0
1825,Books,4178,62,1
1826,Clothing,4335,20,1
1826,Books,1461,20,0
1826,Clothing,3200,20,0
1826,Books,4920,20,1
1826,Clothing,3329,20,1
1827,Home,1661,58,1
1827,Books,1877,58,1
1827,Books,4228,58,1
1827,Clothing,1630,58,1
1828,Clothing,1374,41,1
1828,Books,2334,41,0
1829,Books,2738,64,0
1829,Electronics,2404,64,1
1830,Books,453,35,0
1830,Home,2878,35,1
1830,Home,2563,35,0
1830,Books,676,35,1
1830,Home,3614,35,1
1830,Books,2916,35,1
1830,Electronics,519,35,1
1830,Books,2169,35,1
1831,Books,3796,57,1
1831,Clothing,2557,57,1
1831,Books,2765,57,0
1831,Home,4211,57,1
1831,Books,427,57,1
1831,Clothing,608,57,0
1831,Books,344,57,0
1831,Electronics,1141,57,0
1831,Home,4048,57,1
1831,Electronics,4411,57,0
1832,Books,3678,59,0
1832,Home,1637,59,0
1833,Books,5071,55,1
1833,Books,4001,55,1
1834,Clothing,4652,26,0
1834,Home,1324,26,0
1834,Books,1091,26,1
1834,Books,3061,26,1
1835,Books,3074,33,1
1835,Clothing,472,33,1
1835,Electronics,2154,33,0
1835,Home,4125,33,0
1836,Electronics,4665,35,0
1836,Books,4305,35,0
1836,Books,754,35,1
1836,Books,4809,35,0
1836,Home,1295,35,0
1837,Electronics,2264,55,0
1837,Clothing,1124,55,0
1838,Books,4829,50,0
1838,Home,2086,50,1
1839,Clothing,2600,49,1
1839,Electronics,3881,49,0
1839,Books,4252,49,1
1840,Clothing,1416,28,1
1840,Clothing,4091,28,0
1840,Clothing,1745,28,0
1840,Electronics,3594,28,0
1840,Books,1640,28,0
1841,Books,4524,55,0
1841,Home,1766,55,1
1841,Books,3545,55,1
1842,Clothing,1493,42,1
1842,Books,1405,42,1
1843,Home,4737,55,1
1843,Electronics,4956,55,0
1843,Clothing,3943,55,0
1844,Clothing,3622,33,1
1844,Electronics,3987,33,1
1845,Books,3483,29,0
1845,Home,2885,29,0
1845,Home,3803,29,1
1845,Books,452,29,0
1845,Books,1713,29,0
1846,Home,2040,62,1
1846,Books,1294,62,0
1847,Home,4344,20,0
1847,Home,1595,20,1
1848,Clothing,1441,35,0
1848,Electronics,1682,35,1
1848,Clothing,4650,35,1
1849,Clothing,4818,27,1
1849,Electronics,3653,27,1
1849,Books,4829,27,1
1849,Clothing,2739,27,0
1850,Books,3288,22,1
1850,Electronics,4598,22,0
1850,Clothing,2814,22,0
1850,Books,4358,22,1
1850,Clothing,2806,22,0
1850,Books,3823,22,0
1850,Books,1862,22,0
1850,Electronics,159,22,0
1850,Clothing,626,22,1
1850,Books,1041,22,1
1851,Electronics,4004,42,1
1851,Books,4371,42,0
1851,Clothing,4257,42,1
1851,Clothing,2428,42,1
1851,Books,4395,42,0
1851,Clothing,3486,42,0
1852,Home,3220,22,0
1852,Home,3795,22,0
1852,Books,142,22,0
1852,Home,3172,22,0
1853,Clothing,3346,36,1
1853,Books,844,36,1
1853,Books,3633,36,0
1853,Books,5026,36,0
1853,Books,3776,36,0
1854,Electronics,1677,69,1
1854,Books,2926,69,0
1854,Home,683,69,1
1855,Home,1630,68,1
1855,Clothing,4883,68,0
1855,Books,3427,68,1
1855,Home,4821,68,0
1855,Books,2340,68,1
1856,Electronics,408,23,0
1856,Clothing,3858,23,0
1856,Books,2061,23,1
1856,Home,3963,23,1
1856,Home,4962,23,0
1857,Clothing,2614,64,0
1857,Clothing,2421,64,1
1858,Electronics,4853,29,0
1858,Books,4514,29,1
1858,Books,4727,29,1
1859,Books,1410,70,1
1859,Books,3000,70,1
1859,Clothing,4817,70,0
1859,Books,2892,70,1
1859,Home,1492,70,1
1859,Home,3068,70,0
1859,Home,3867,70,0
1860,Books,1340,18,0
1860,Electronics,3813,18,0
1861,Books,1445,48,0
1861,Clothing,5072,48,1
1861,Electronics,805,48,1
1861,Home,2932,48,0
1861,Books,2366,48,1
1861,Books,2319,48,0
1862,Clothing,3851,21,0
1862,Clothing,4707,21,1
1862,Clothing,3377,21,0
1862,Home,1506,21,0
1862,Electronics,3058,21,0
1862,Electronics,4695,21,0
1863,Books,452,60,1
1863,Books,3413,60,0
1863,Home,4453,60,0
1863,Electronics,2135,60,1
1863,Home,4740,60,0
1863,Clothing,1922,60,0
1863,Books,1065,60,0
1864,Electronics,1937,38,1
1864,Books,322,38,1
1864,Books,1096,38,0
1864,Books,3624,38,0
1864,Clothing,1643,38,0
1865,Electronics,4298,28,0
1865,Books,4652,28,1
1865,Electronics,2145,28,0
1865,Home,4164,28,1
1865,Books,923,28,0
1865,Clothing,4028,28,0
1866,Clothing,3573,19,0
1866,Books,1763,19,0
1866,Books,4217,19,0
1867,Home,721,44,1
1867,Clothing,952,44,0
1868,Clothing,4420,30,1
1868,Clothing,4300,30,0
1868,Clothing,3201,30,0
1868,Home,3143,30,1
1868,Home,2415,30,1
1868,Electronics,4765,30,1
1868,Books,3418,30,1
1869,Home,665,61,1
1869,Clothing,5184,61,1
1869,Home,4367,61,0
1869,Home,1230,61,0
1870,Books,834,66,0
1870,Clothing,1489,66,0
1870,Electronics,1284,66,0
1871,Books,4594,69,0
1871,Books,2937,69,0
1871,Clothing,4279,69,0
1871,Home,955,69,1
1871,Books,4728,69,0
1871,Home,5264,69,1
1871,Electronics,739,69,1
1872,Clothing,3489,31,0
1872,Books,1632,31,0
1872,Books,465,31,1
1872,Clothing,3163,31,1
1873,Electronics,2046,66,1
1874,Clothing,1967,20,0
1874,Electronics,4874,20,1
1875,Electronics,2412,59,0
1875,Clothing,3919,59,0
1876,Electronics,1104,51,0
1876,Home,3233,51,1
1876,Electronics,4423,51,0
1876,Clothing,865,51,1
1876,Clothing,4730,51,1
1876,Books,2654,51,0
1877,Electronics,3744,24,1
1877,Electronics,2718,24,1
1877,Clothing,4841,24,0
1877,Clothing,3077,24,1
1877,Clothing,2076,24,1
1877,Electronics,1414,24,1
1878,Books,3460,64,1
1878,Electronics,1487,64,1
1878,Electronics,4931,64,1
1879,Electronics,4817,59,1
1879,Books,3292,59,1
1879,Clothing,2191,59,0
1880,Books,4887,63,0
1880,Electronics,2886,63,0
1881,Books,4813,22,1
1881,Electronics,3111,22,0
1881,Electronics,1760,22,1
1881,Electronics,2830,22,1
1881,Books,1083,22,1
1882,Books,4330,67,0
1882,Books,553,67,1
1882,Books,5180,67,1
1882,Electronics,2247,67,1
1883,Home,1342,36,0
1883,Books,1537,36,1
1883,Clothing,4760,36,0
1884,Clothing,1227,66,1
1884,Books,3704,66,0
1884,Books,807,66,0
1884,Books,3800,66,1
1885,Books,3672,19,0
1885,Home,3599,19,1
1885,Clothing,606,19,1
1885,Clothing,3173,19,1
1885,Clothing,2715,19,1
1885,Home,3072,19,1
1886,Clothing,3755,44,1
1886,Books,2763,44,1
1886,Books,4759,44,0
1887,Electronics,3879,32,0
1888,Clothing,2564,61,0
1888,Clothing,5048,61,0
1888,Clothing,1210,61,0
1889,Books,3410,36,1
1889,Books,266,36,1
1889,Home,1970,36,1
1889,Clothing,1424,36,1
1889,Books,2535,36,1
1889,Clothing,1297,36,1
1890,Books,380,33,0
1890,Home,1179,33,1
1890,Clothing,2532,33,1
1890,Electronics,1621,33,1
1891,Books,1528,44,0
1891,Clothing,4511,44,0
1891,Books,3831,44,1
1892,Home,751,62,0
1892,Clothing,1798,62,1
1892,Clothing,1856,62,1
1892,Books,944,62,1
1892,Electronics,3642,62,1
1892,Clothing,1048,62,1
1893,Electronics,3479,20,1
1893,Home,4485,20,1
1893,Clothing,1398,20,1
1893,Clothing,1274,20,1
1893,Home,3438,20,0
1894,Electronics,4710,53,1
1894,Clothing,4936,53,1
1894,Books,1670,53,0
1894,Home,612,53,1
1894,Electronics,3342,53,1
1895,Books,2913,44,1
1895,Books,5212,44,1
1895,Home,3269,44,0
1895,Books,1578,44,1
1895,Books,5041,44,0
1896,Clothing,416,45,0
1896,Home,1914,45,0
1896,Home,3414,45,1
1896,Home,1108,45,0
1896,Clothing,4937,45,0
1896,Clothing,1772,45,1
1897,Clothing,4109,45,0
1897,Books,993,45,0
1897,Electronics,3170,45,1
1898,Clothing,2062,20,1
1898,Clothing,1792,20,0
1898,Clothing,1283,20,0
1898,Books,3875,20,0
1898,Books,3150,20,0
1898,Clothing,4373,20,0
1899,Books,199,26,0
1899,Books,4109,26,0
1899,Books,1110,26,0
1899,Clothing,2466,26,0
1899,Clothing,4929,26,0
1899,Home,5118,26,0
1899,Electronics,2657,26,0
1899,Clothing,2610,26,0
1900,Clothing,3610,55,0
1900,Electronics,2229,55,1
1901,Home,3840,34,1
1901,Home,1841,34,1
1902,Electronics,350,59,1
1902,Home,2780,59,0
1903,Home,4101,44,1
1903,Books,4692,44,1
1904,Clothing,827,31,0
1904,Home,3088,31,0
1904,Electronics,915,31,1
1905,Books,2138,58,0
1906,Books,4406,51,0
1906,Books,1706,51,1
1906,Electronics,297,51,1
1906,Books,3788,51,1
1907,Books,1469,36,0
1907,Home,865,36,0
1908,Electronics,287,45,1
1908,Clothing,2474,45,1
1908,Books,240,45,0
1908,Home,2526,45,0
1908,Clothing,4432,45,0
1909,Books,125,20,1
1909,Books,1371,20,0
1909,Home,3809,20,0
1909,Home,1082,20,1
1909,Home,1492,20,1
1910,Electronics,3798,20,0
1910,Clothing,845,20,0
1910,Books,216,20,1
1910,Clothing,1029,20,0
1910,Books,1666,20,1
1911,Clothing,3183,32,1
1911,Home,3082,32,1
1912,Clothing,3508,38,0
1912,Books,3205,38,1
1912,Home,893,38,1
1912,Home,3047,38,0
1913,Clothing,2729,19,1
1913,Clothing,3746,19,1
1913,Electronics,3214,19,1
1914,Books,3335,70,1
1914,Books,3679,70,1
1914,Clothing,1408,70,0
1915,Books,4745,22,1
1915,Clothing,3451,22,0
1915,Electronics,289,22,0
1915,Books,2105,22,0
1915,Clothing,950,22,0
1915,Clothing,2523,22,0
1916,Clothing,5111,47,1
1916,Books,4478,47,1
1916,Books,4140,47,0
1916,Home,4468,47,0
1917,Home,236,28,0
1917,Clothing,361,28,0
1917,Electronics,356,28,1
1918,Electronics,879,34,1
1918,Clothing,191,34,0
1918,Clothing,1320,34,1
1918,Home,5143,34,0
1919,Electronics,1517,19,0
1919,Clothing,4781,19,0
1919,Clothing,3253,19,0
1919,Home,1607,19,1
1920,Home,4105,23,0
1920,Home,4346,23,1
1920,Books,4238,23,1
1921,Home,3657,68,1
1921,Books,2355,68,0
1922,Clothing,5151,48,1
1922,Books,2655,48,0
1922,Books,4854,48,1
1922,Clothing,743,48,1
1923,Books,4687,20,1
1923,Electronics,2153,20,1
1923,Home,1936,20,1
1924,Home,4660,53,1
1924,Home,2334,53,0
1924,Clothing,1509,53,0
1924,Electronics,3634,53,1
1924,Electronics,4820,53,0
1925,Books,3521,37,1
1925,Clothing,4136,37,1
1925,Clothing,1066,37,1
1926,Books,1512,69,0
1926,Clothing,4917,69,1
1926,Electronics,3275,69,1
1926,Books,1437,69,0
1927,Books,1798,41,1
1927,Electronics,2409,41,0
1927,Clothing,5042,41,0
1927,Clothing,3476,41,0
1927,Clothing,336,41,0
1927,Books,678,41,0
1928,Clothing,1986,61,0
1928,Clothing,3540,61,0
1929,Home,3694,21,0
1929,Home,2254,21,0
1929,Clothing,3379,21,0
1929,Electronics,3242,21,1
1930,Clothing,4552,56,0
1930,Electronics,1301,56,1
1930,Clothing,1954,56,1
1930,Electronics,687,56,1
1931,Clothing,1105,64,0
1931,Clothing,1389,64,0
1931,Home,1302,64,0
1931,Electronics,891,64,0
1932,Clothing,4769,28,0
1932,Home,1160,28,1
1932,Clothing,4359,28,1
1932,Electronics,3259,28,0
1932,Books,1948,28,0
1932,Clothing,433,28,1
1932,Clothing,4673,28,0
1933,Books,5051,51,0
1933,Home,2094,51,1
1933,Electronics,2944,51,0
1933,Electronics,2604,51,1
1933,Electronics,2794,51,1
1933,Clothing,3932,51,0
1933,Clothing,2610,51,1
1933,Home,2577,51,1
1933,Home,3879,51,0
1934,Home,3837,60,0
1934,Electronics,3268,60,0
1934,Electronics,3374,60,0
1934,Clothing,1200,60,1
1934,Electronics,782,60,1
1934,Books,3515,60,0
1934,Books,1150,60,0
1934,Electronics,5065,60,0
1934,Books,3292,60,1
1935,Clothing,4682,69,0
1935,Electronics,3682,69,0
1935,Clothing,2128,69,1
1935,Clothing,5145,69,0
1935,Home,3815,69,0
1935,Books,1066,69,1
1936,Books,3270,20,0
1936,Clothing,1342,20,1
1936,Electronics,1592,20,1
1937,Electronics,3114,69,0
1937,Home,4199,69,1
1937,Clothing,5065,69,0
1937,Clothing,2376,69,0
1938,Electronics,2113,26,0
1938,Books,1178,26,0
1938,Electronics,2598,26,1
1939,Home,3636,58,1
1939,Books,4055,58,1
1939,Clothing,831,58,0
1939,Electronics,3064,58,1
1939,Home,1726,58,1
1940,Electronics,5124,37,0
1940,Clothing,406,37,1
1940,Home,2398,37,1
1940,Clothing,2303,37,0
1941,Clothing,1039,34,0
1941,Clothing,2270,34,0
1941,Clothing,1604,34,1
1942,Electronics,1278,40,1
1942,Electronics,2150,40,0
1942,Home,3463,40,0
1943,Home,3861,68,1
1943,Books,5114,68,0
1943,Books,2433,68,1
1944,Clothing,645,67,1
1944,Clothing,1153,67,1
1944,Clothing,977,67,1
1944,Books,5198,67,1
1945,Clothing,3912,54,1
1945,Books,4131,54,0
1945,Books,393,54,1
1945,Home,5019,54,1
1945,Electronics,4162,54,0
1945,Books,5049,54,1
1945,Home,1400,54,1
1945,Clothing,3176,54,0
1946,Clothing,2508,24,1
1946,Books,3347,24,1
1946,Home,587,24,1
1946,Clothing,693,24,0
1946,Books,2524,24,1
1946,Books,1865,24,0
1947,Clothing,2662,28,0
1947,Clothing,4262,28,1
1947,Clothing,3556,28,0
1947,Home,1025,28,0
1947,Books,3755,28,1
1947,Books,3415,28,1
1947,Books,4190,28,1
1947,Clothing,1076,28,0
1948,Books,1846,45,0
1948,Electronics,275,45,0
1948,Home,2629,45,1
1948,Clothing,900,45,0
1948,Electronics,2078,45,1
1948,Books,3591,45,0
1948,Books,4914,45,1
1949,Electronics,1963,41,1
1949,Clothing,2448,41,0
1950,Books,3367,68,0
1950,Electronics,590,68,1
1950,Home,4716,68,0
1951,Books,2510,44,0
1951,Clothing,5095,44,1
1952,Home,2917,49,0
1952,Books,1639,49,1
1952,Clothing,1450,49,1
1952,Books,4861,49,1
1952,Home,3637,49,0
1953,Home,4844,18,1
1953,Clothing,1872,18,1
1953,Clothing,4684,18,1
1953,Books,399,18,0
1954,Books,3254,59,0
1954,Clothing,3124,59,1
1954,Clothing,811,59,1
1955,Clothing,4276,40,1
1955,Books,4205,40,0
1955,Books,1915,40,1
1955,Electronics,399,40,0
1955,Books,1152,40,0
1955,Books,1565,40,1
1956,Clothing,1167,54,0
1956,Clothing,2149,54,1
1957,Clothing,4654,42,1
1957,Home,4389,42,1
1957,Clothing,3915,42,0
1957,Books,1440,42,0
1957,Electronics,4012,42,1
1957,Home,2056,42,0
1958,Electronics,2549,61,0
1958,Home,4133,61,1
1959,Books,2781,43,1
1959,Clothing,910,43,0
1959,Books,2882,43,1
1960,Books,3069,21,1
1960,Books,1258,21,0
1960,Clothing,313,21,1
1960,Electronics,1210,21,1
1960,Books,1350,21,1
1960,Clothing,3249,21,0
1961,Home,4496,28,1
1961,Clothing,2481,28,1
1961,Books,1516,28,0
1962,Clothing,3973,58,0
1962,Clothing,5159,58,1
1962,Electronics,4355,58,0
1962,Clothing,3870,58,1
1962,Clothing,2818,58,1
1963,Home,3838,46,0
1963,Home,2128,46,1
1963,Books,4275,46,0
1964,Books,1045,43,0
1964,Clothing,1004,43,0
1964,Clothing,496,43,0
1964,Books,2035,43,0
1965,Electronics,3542,43,1
1965,Clothing,4954,43,1
